"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","251","1076","44","91","0.000420638433240235","0.482447617438324","poorly predicted family"
"2","PF00503","G-protein alpha subunit (domain)","47","1280","0","135","0.0182410312638692","Inf","well-predicted family"
"3","PF00069","Protein kinase domain (domain)","38","1289","2","133","0.576067924815957","1.96043444530644","not significant"
"4","PF00680","Viral RNA-dependent RNA polymerase (family)","30","1297","1","134","0.35387620855646","3.09946029298381","not significant"
"5","PF01661","Macro domain (domain)","29","1298","1","134","0.516346798038066","2.99383667180277","not significant"
"6","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1297","0","135","0.104497292256173","Inf","not significant"
"7","PF08717","Coronavirus replicase NSP8 (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"8","PF19217","Coronavirus replicase NSP4, N-terminal (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"9","PF19218","Coronavirus replicase NSP3, C-terminal (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"10","PF08710","Coronavirus replicase NSP9 (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"11","PF08715","Coronavirus papain-like peptidase (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"12","PF08716","Coronavirus replicase NSP7 (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"13","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"14","PF05409","Coronavirus endopeptidase C30 (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"15","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"16","PF19213","Coronavirus replicase NSP6 (family)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"17","PF19215","Coronavirus replicase NSP15, uridylate-specific endoribonuclease (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"18","PF11501","Betacoronavirus replicase NSP1 (family)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"19","PF11633","Betacoronavirus single-stranded poly(A) binding domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"20","PF12124","Betacoronavirus SUD-C domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"21","PF12379","Betacoronavirus replicase NSP3, N-terminal (family)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"22","PF13087","AAA domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"23","PF19211","Coronavirus replicase NSP2, N-terminal (family)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"24","PF16251","Betacoronavirus nucleic acid-binding (NAB) (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"25","PF19212","Coronavirus replicase NSP2, C-terminal (family)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"26","PF19216","Coronavirus replicase NSP15, middle domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"27","PF19219","Coronavirus replicase NSP15, N-terminal oligomerisation (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"28","PF06478","Coronavirus RNA-dependent RNA polymerase, N-terminal (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"29","PF06471","Coronavirus proofreading exoribonuclease (family)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"30","PF20631","Coronavirus Nonstructural protein 13, 1B domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"31","PF20632","Coronavirus Non-structural protein 13, zinc-binding domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"32","PF20633","Coronavirus Nonstructural protein 13, stalk domain (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"33","PF06460","Coronavirus 2'-O-methyltransferase (domain)","25","1302","1","134","0.504618674029009","2.57296466973886","not significant"
"34","PF00240","Ubiquitin family (domain)","17","1310","1","134","1","1.73893129770992","not significant"
"35","PF09408","Betacoronavirus spike glycoprotein S1, receptor binding (domain)","14","1313","0","135","0.631847149114038","Inf","not significant"
"36","PF00041","Fibronectin type III domain (domain)","13","1314","1","134","1","1.32572298325723","not significant"
"37","PF19209","Coronavirus spike glycoprotein S1, C-terminal (domain)","14","1313","0","135","0.631847149114038","Inf","not significant"
"38","PF16451","Betacoronavirus-like spike glycoprotein S1, N-terminal (domain)","14","1313","0","135","0.631847149114038","Inf","not significant"
"39","PF01601","Coronavirus spike glycoprotein S2 (family)","14","1313","0","135","0.631847149114038","Inf","not significant"
"40","PF00105","Double treble clef zinc finger, C4 type (domain)","12","1315","0","135","0.616878853328713","Inf","not significant"
"41","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","12","1315","0","135","0.616878853328713","Inf","not significant"
"42","PF07679","Immunoglobulin I-set domain (domain)","11","1316","1","134","1","1.12006079027356","not significant"
