"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","237","956","58","211","0.556122837446767","0.901872024238927","not significant"
"2","PF00503","G-protein alpha subunit (domain)","47","1146","0","269","8.16404174626014e-05","Inf","well-predicted family"
"3","PF00069","Protein kinase domain (domain)","38","1155","2","267","0.0222520909975568","4.39220779220779","well-predicted family"
"4","PF00680","Viral RNA-dependent RNA polymerase (family)","6","1187","25","244","4.09333866450745e-14","0.0493344566133109","poorly predicted family"
"5","PF01661","Macro domain (domain)","3","1190","27","242","1.11060759597852e-17","0.0225957049486461","poorly predicted family"
"6","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1163","0","269","0.00335140836208856","Inf","well-predicted family"
"7","PF08717","Coronavirus replicase NSP8 (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"8","PF19217","Coronavirus replicase NSP4, N-terminal (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"9","PF19218","Coronavirus replicase NSP3, C-terminal (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"10","PF08710","Coronavirus replicase NSP9 (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"11","PF08715","Coronavirus papain-like peptidase (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"12","PF08716","Coronavirus replicase NSP7 (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"13","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"14","PF05409","Coronavirus endopeptidase C30 (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"15","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"16","PF19213","Coronavirus replicase NSP6 (family)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"17","PF19215","Coronavirus replicase NSP15, uridylate-specific endoribonuclease (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"18","PF11501","Betacoronavirus replicase NSP1 (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"19","PF11633","Betacoronavirus single-stranded poly(A) binding domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"20","PF12124","Betacoronavirus SUD-C domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"21","PF12379","Betacoronavirus replicase NSP3, N-terminal (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"22","PF13087","AAA domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"23","PF19211","Coronavirus replicase NSP2, N-terminal (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"24","PF16251","Betacoronavirus nucleic acid-binding (NAB) (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"25","PF19212","Coronavirus replicase NSP2, C-terminal (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"26","PF19216","Coronavirus replicase NSP15, middle domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"27","PF19219","Coronavirus replicase NSP15, N-terminal oligomerisation (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"28","PF06478","Coronavirus RNA-dependent RNA polymerase, N-terminal (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"29","PF06471","Coronavirus proofreading exoribonuclease (family)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"30","PF20631","Coronavirus Nonstructural protein 13, 1B domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"31","PF20632","Coronavirus Non-structural protein 13, zinc-binding domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"32","PF20633","Coronavirus Nonstructural protein 13, stalk domain (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"33","PF06460","Coronavirus 2'-O-methyltransferase (domain)","1","1192","25","244","3.52813578206091e-18","0.00818791946308725","poorly predicted family"
"34","PF00240","Ubiquitin family (domain)","16","1177","2","267","0.553172782834287","1.81478334749363","not significant"
"35","PF09408","Betacoronavirus spike glycoprotein S1, receptor binding (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"36","PF00041","Fibronectin type III domain (domain)","13","1180","1","268","0.487224473267535","2.95254237288136","not significant"
"37","PF19209","Coronavirus spike glycoprotein S1, C-terminal (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"38","PF16451","Betacoronavirus-like spike glycoprotein S1, N-terminal (domain)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"39","PF01601","Coronavirus spike glycoprotein S2 (family)","9","1184","5","264","0.154094732722036","0.401351351351351","not significant"
"40","PF00105","Double treble clef zinc finger, C4 type (domain)","12","1181","0","269","0.138714961421686","Inf","not significant"
"41","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","12","1181","0","269","0.138714961421686","Inf","not significant"
"42","PF07679","Immunoglobulin I-set domain (domain)","11","1182","1","268","0.706438594995558","2.49407783417936","not significant"
