"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","231","1096","39","96","0.00226267411468377","0.518809657495789","poorly predicted family"
"2","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","123","1204","2","133","0.000569160183810786","6.79360465116279","well-predicted family"
"3","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","70","1257","2","133","0.057688104961969","3.70326173428799","not significant"
"4","IPR000719","Protein kinase domain (domain)","69","1258","2","133","0.0573136667034484","3.64745627980922","not significant"
"5","IPR017441","Protein kinase, ATP binding site (binding_site)","56","1271","0","135","0.00769038490370884","Inf","well-predicted family"
"6","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","48","1279","2","133","0.314693022711027","2.49569976544175","not significant"
"7","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","47","1280","0","135","0.0182410312638692","Inf","well-predicted family"
"8","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","47","1280","0","135","0.0182410312638692","Inf","well-predicted family"
"9","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","42","1285","3","132","0.792943934166573","1.43813229571984","not significant"
"10","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","41","1286","1","134","0.172155077192091","4.27216174183515","not significant"
"11","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","41","1286","1","134","0.172155077192091","4.27216174183515","not significant"
"12","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","37","1290","1","134","0.250192547430221","3.84341085271318","not significant"
"13","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","35","1292","1","134","0.246518115100674","3.63003095975232","not significant"
"14","IPR008271","Serine/threonine-protein kinase, active site (active_site)","32","1295","1","134","0.357287958803423","3.31119691119691","not significant"
"15","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","30","1297","1","134","0.35387620855646","3.09946029298381","not significant"
"16","IPR007110","Immunoglobulin-like domain (domain)","29","1298","2","133","1","1.48574730354391","not significant"
"17","IPR002589","Macro domain (domain)","29","1298","1","134","0.516346798038066","2.99383667180277","not significant"
"18","IPR043472","Macro domain-like (homologous_superfamily)","29","1298","1","134","0.516346798038066","2.99383667180277","not significant"
"19","IPR044371","Non-structural protein 3, X-domain-like (domain)","29","1298","1","134","0.516346798038066","2.99383667180277","not significant"
"20","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","30","1297","0","135","0.104497292256173","Inf","not significant"
"21","IPR008266","Tyrosine-protein kinase, active site (active_site)","28","1299","1","134","0.511268266412928","2.88837567359507","not significant"
"22","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","27","1300","2","133","1","1.38115384615385","not significant"
"23","IPR027351","(+) RNA virus helicase core domain (domain)","28","1299","1","134","0.511268266412928","2.88837567359507","not significant"
"24","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","28","1299","0","135","0.102654590380679","Inf","not significant"
"25","IPR014828","Non-structural protein NSP7, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"26","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"27","IPR014822","Non-structural protein NSP9, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"28","IPR014829","Non-structural protein NSP8, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"29","IPR043610","Non-structural protein 6, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"30","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"31","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"32","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"33","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"34","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"35","IPR013016","Peptidase C16, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"36","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"37","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"38","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","25","1302","2","133","1","1.27688172043011","not significant"
"39","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"40","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","26","1301","1","134","0.505277013173532","2.67794004611837","not significant"
"41","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","27","1300","0","135","0.167360104926265","Inf","not significant"
