"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","230","1007","40","185","0.851881978111693","1.05635551142006","not significant"
"2","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","88","1149","37","188","2.30653886250167e-05","0.389151553642415","poorly predicted family"
"3","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","71","1166","1","224","0.000141922541881804","13.6397941680961","well-predicted family"
"4","IPR000719","Protein kinase domain (domain)","70","1167","1","224","0.000135321699325851","13.4361610968295","well-predicted family"
"5","IPR017441","Protein kinase, ATP binding site (binding_site)","56","1181","0","225","0.00010154750345052","Inf","well-predicted family"
"6","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","23","1214","27","198","1.13285514208239e-10","0.1389346512905","poorly predicted family"
"7","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","38","1199","9","216","0.417411484606669","0.760633861551293","not significant"
"8","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","38","1199","9","216","0.417411484606669","0.760633861551293","not significant"
"9","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","44","1193","1","224","0.0099103323055524","8.2615255658005","well-predicted family"
"10","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","14","1223","28","197","2.8137279125781e-14","0.080539656582175","poorly predicted family"
"11","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","15","1222","27","198","3.27575081254926e-13","0.0900163666121113","poorly predicted family"
"12","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","13","1224","25","200","1.22862274107272e-12","0.0849673202614379","poorly predicted family"
"13","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","9","1228","27","198","7.397282805316e-16","0.0537459283387622","poorly predicted family"
"14","IPR008271","Serine/threonine-protein kinase, active site (active_site)","32","1205","1","224","0.0486421607073154","5.94854771784232","well-predicted family"
"15","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","7","1230","24","201","1.01165712491334e-14","0.0476626016260163","poorly predicted family"
"16","IPR007110","Immunoglobulin-like domain (domain)","30","1207","1","224","0.0737087101910397","5.56752278376139","not significant"
"17","IPR002589","Macro domain (domain)","4","1233","26","199","3.17392807140654e-18","0.0248299956329153","poorly predicted family"
"18","IPR043472","Macro domain-like (homologous_superfamily)","4","1233","26","199","3.17392807140654e-18","0.0248299956329153","poorly predicted family"
"19","IPR044371","Non-structural protein 3, X-domain-like (domain)","4","1233","26","199","3.17392807140654e-18","0.0248299956329153","poorly predicted family"
"20","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","30","1207","0","225","0.0095600561453958","Inf","well-predicted family"
"21","IPR008266","Tyrosine-protein kinase, active site (active_site)","29","1208","0","225","0.0157141198689499","Inf","well-predicted family"
"22","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","28","1209","1","224","0.112247180756655","5.18775847808106","not significant"
"23","IPR027351","(+) RNA virus helicase core domain (domain)","4","1233","25","200","1.97298196857566e-17","0.0259529602595296","poorly predicted family"
"24","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","28","1209","0","225","0.0150820741891064","Inf","well-predicted family"
"25","IPR014828","Non-structural protein NSP7, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"26","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"27","IPR014822","Non-structural protein NSP9, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"28","IPR014829","Non-structural protein NSP8, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"29","IPR043610","Non-structural protein 6, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"30","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"31","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"32","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"33","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"34","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"35","IPR013016","Peptidase C16, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"36","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"37","IPR037204","Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"38","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","25","1212","2","223","0.415400179350872","2.29991749174917","not significant"
"39","IPR032505","Non-structural protein NSP4, C-terminal, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"40","IPR036499","Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"41","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","27","1210","0","225","0.015114963863437","Inf","well-predicted family"
"42","IPR036333","RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"43","IPR047566","Coronavirus replicase NSP3, Y domain (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"44","IPR043612","Non-structural protein NSP4, N-terminal, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"45","IPR049894","Coronavirus NSP3, 3Ecto domain (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"46","IPR008740","Peptidase C30, coronavirus (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"47","IPR048672","Nonstructural protein 13, zinc-binding domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"48","IPR044351","RNA-dependent RNA polymerase, SARS-CoV-like (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"49","IPR043609","NendoU domain, nidovirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"50","IPR044863","Nidovirus RdRp-associated nucleotidyl transferase (NiRAN) domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"51","IPR022733","DPUP/SUD, C-terminal, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"52","IPR044401","NSP15, NendoU domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"53","IPR044389","Non-structural protein 2, SARS-CoV-like (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"54","IPR021590","NSP1, globular domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"55","IPR044367","Non-structural protein 6, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"56","IPR041679","DNA2/NAM7 helicase-like, C-terminal (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"57","IPR044357","NSP3, first ubiquitin-like (Ubl) domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"58","IPR044353","NSP3, second ubiquitin-like (Ubl) domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"59","IPR042515","Non-structural protein NSP15, N-terminal domain superfamily, coronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"60","IPR044343","Nonstructural protein 13, 1B domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"61","IPR038400","Non-structural protein NSP3, SUD-M domain superfamily, betacoronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"62","IPR042570","Non-structural protein NSP3, nucleic acid-binding domain superfamily, betacoronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"63","IPR044330","Nonstructural protein 15, N-terminal domain, alpha/beta-coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"64","IPR043174","Non-structural protein NSP15, middle domain superfamily (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"65","IPR044322","Nonstructural protein 15, middle domain, alpha/betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"66","IPR044315","Nonstructural protein 14, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"67","IPR043177","Papain-like protease, N-terminal domain superfamily, coronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"68","IPR043478","Non-structural protein NSP3, SUD-N (Mac2) domain superfamily, betacoronavirus (homologous_superfamily)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"69","IPR043615","Nonstructural protein 2, N-terminal domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"70","IPR009469","RNA-dependent RNA polymerase, N-terminal, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"71","IPR043613","Non-structural protein 2, C-terminal domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"72","IPR043606","Coronavirus replicase NSP15, N-terminal oligomerization (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"73","IPR024358","Non-structural protein NSP3, N-terminal, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"74","IPR044864","Non-structural protein NSP3, SUD-N (Mac2) domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"75","IPR043608","Nonstructural protein 15, middle domain, coronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"76","IPR032592","Non-structural protein NSP3, nucleic acid-binding domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"77","IPR050534","Coronaviruses polyprotein 1ab (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"78","IPR027352","Nonstructural protein 13, zinc-binding domain, coronavirus-like (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"79","IPR046443","NSP1, globular domain, alpha/betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"80","IPR046442","NSP1, C-terminal domain, betacoronavirus (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
