"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","250","987","45","180","1","1.01317122593718","not significant"
"2","PF00503","G-protein alpha subunit (domain)","38","1199","9","216","0.417411484606669","0.760633861551293","not significant"
"3","PF00069","Protein kinase domain (domain)","39","1198","1","224","0.0144245284045507","7.29215358931553","well-predicted family"
"4","PF00680","Viral RNA-dependent RNA polymerase (family)","7","1230","24","201","1.01165712491334e-14","0.0476626016260163","poorly predicted family"
"5","PF01661","Macro domain (domain)","4","1233","26","199","3.17392807140654e-18","0.0248299956329153","poorly predicted family"
"6","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1207","0","225","0.0095600561453958","Inf","well-predicted family"
"7","PF08717","Coronavirus replicase NSP8 (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"8","PF19217","Coronavirus replicase NSP4, N-terminal (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"9","PF19218","Coronavirus replicase NSP3, C-terminal (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"10","PF08710","Coronavirus replicase NSP9 (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"11","PF08715","Coronavirus papain-like peptidase (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"12","PF08716","Coronavirus replicase NSP7 (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"13","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"14","PF05409","Coronavirus endopeptidase C30 (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"15","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"16","PF19213","Coronavirus replicase NSP6 (family)","2","1235","25","200","3.88762165361475e-19","0.0129554655870445","poorly predicted family"
"17","PF19215","Coronavirus replicase NSP15, uridylate-specific endoribonuclease (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"18","PF11501","Betacoronavirus replicase NSP1 (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"19","PF11633","Betacoronavirus single-stranded poly(A) binding domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"20","PF12124","Betacoronavirus SUD-C domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"21","PF12379","Betacoronavirus replicase NSP3, N-terminal (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"22","PF13087","AAA domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"23","PF19211","Coronavirus replicase NSP2, N-terminal (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"24","PF16251","Betacoronavirus nucleic acid-binding (NAB) (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"25","PF19212","Coronavirus replicase NSP2, C-terminal (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"26","PF19216","Coronavirus replicase NSP15, middle domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"27","PF19219","Coronavirus replicase NSP15, N-terminal oligomerisation (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"28","PF06478","Coronavirus RNA-dependent RNA polymerase, N-terminal (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"29","PF06471","Coronavirus proofreading exoribonuclease (family)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"30","PF20631","Coronavirus Nonstructural protein 13, 1B domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"31","PF20632","Coronavirus Non-structural protein 13, zinc-binding domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"32","PF20633","Coronavirus Nonstructural protein 13, stalk domain (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"33","PF06460","Coronavirus 2'-O-methyltransferase (domain)","2","1235","24","201","2.57313609676426e-18","0.0135627530364372","poorly predicted family"
"34","PF00240","Ubiquitin family (domain)","16","1221","2","223","1","1.46109746109746","not significant"
"35","PF09408","Betacoronavirus spike glycoprotein S1, receptor binding (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"36","PF00041","Fibronectin type III domain (domain)","14","1223","0","225","0.14587589183461","Inf","not significant"
"37","PF19209","Coronavirus spike glycoprotein S1, C-terminal (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"38","PF16451","Betacoronavirus-like spike glycoprotein S1, N-terminal (domain)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"39","PF01601","Coronavirus spike glycoprotein S2 (family)","9","1228","5","220","0.05060452236983","0.322475570032573","not significant"
"40","PF00105","Double treble clef zinc finger, C4 type (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"41","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
"42","PF07679","Immunoglobulin I-set domain (domain)","12","1225","0","225","0.232099762401204","Inf","not significant"
