"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p-value","odds ratio","note"
"1","None","None","219","974","51","218","0.794855171189501","0.961106413818094","not significant"
"2","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","95","1098","30","239","0.0922561396334798","0.689283545840923","not significant"
"3","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","70","1123","2","267","7.07890825516602e-05","8.32146037399822","well-predicted family"
"4","IPR000719","Protein kinase domain (domain)","69","1124","2","267","0.000109781500833744","8.1952846975089","well-predicted family"
"5","IPR017441","Protein kinase, ATP binding site (binding_site)","56","1137","0","269","1.23802818959482e-05","Inf","well-predicted family"
"6","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","19","1174","31","238","3.9238923437244e-12","0.124251250206078","poorly predicted family"
"7","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","47","1146","0","269","8.16404174626014e-05","Inf","well-predicted family"
"8","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","47","1146","0","269","8.16404174626014e-05","Inf","well-predicted family"
"9","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","42","1151","3","266","0.047953245887558","3.23544743701129","well-predicted family"
"10","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","12","1181","30","239","2.93646295992235e-14","0.0809483488569009","poorly predicted family"
"11","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","14","1179","28","241","3.45683050834798e-12","0.102205258693808","poorly predicted family"
"12","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","12","1181","26","243","8.77659898586316e-12","0.0949651533902169","poorly predicted family"
"13","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","8","1185","28","241","5.75486341388306e-15","0.0581072935503315","poorly predicted family"
"14","IPR008271","Serine/threonine-protein kinase, active site (active_site)","32","1161","1","268","0.0202532930840033","7.38673557278208","well-predicted family"
"15","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","6","1187","25","244","4.09333866450745e-14","0.0493344566133109","poorly predicted family"
"16","IPR007110","Immunoglobulin-like domain (domain)","29","1164","2","267","0.100190090264896","3.32603092783505","not significant"
"17","IPR002589","Macro domain (domain)","3","1190","27","242","1.11060759597852e-17","0.0225957049486461","poorly predicted family"
"18","IPR043472","Macro domain-like (homologous_superfamily)","3","1190","27","242","1.11060759597852e-17","0.0225957049486461","poorly predicted family"
"19","IPR044371","Non-structural protein 3, X-domain-like (domain)","3","1190","27","242","1.11060759597852e-17","0.0225957049486461","poorly predicted family"
"20","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","30","1163","0","269","0.00335140836208856","Inf","well-predicted family"
"21","IPR008266","Tyrosine-protein kinase, active site (active_site)","28","1165","1","268","0.0298497772937851","6.4412017167382","well-predicted family"
"22","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","27","1166","2","267","0.144325607450921","3.09133790737564","not significant"
"23","IPR027351","(+) RNA virus helicase core domain (domain)","3","1190","26","243","5.89978186702012e-17","0.0235617323852618","poorly predicted family"
"24","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","28","1165","0","269","0.00535282490776786","Inf","well-predicted family"
"25","IPR014828","Non-structural protein NSP7, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"26","IPR043611","Coronavirus replicase NSP3, C-terminal (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"27","IPR014822","Non-structural protein NSP9, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"28","IPR014829","Non-structural protein NSP8, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"29","IPR043610","Non-structural protein 6, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"30","IPR038123","Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"31","IPR043503","Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"32","IPR043477","Peptidase C30, domain 3, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"33","IPR043178","Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"34","IPR018995","RNA synthesis protein NSP10, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"35","IPR013016","Peptidase C16, coronavirus (domain)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
"36","IPR037230","Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)","1","1192","26","243","6.22346355060386e-19","0.00784073309241095","poorly predicted family"
